((\s|\t)*\/{2,})(.*[-]+)(\r?\n)((\1(.*)\4?)+)\4\1\3\4?
(NGN|USA|TWN|IND|VN)\h*,?\h*(.*\1)+
(\s+[\w-]+(=(['"])["']*\3)?)*
(([A-Za-z])(\2|_)+)+
^var|const\s*([a-z$_]+\s*=\s*require\(('|")assert|fs|path|child_process\2\),?[\n\r\t\s]*)*;$
(ACA[A-Z])(,\1)*
\b(((\w)\3))+\b
^(#?[\r\n]+$)[\s\S]*(^\1[\r\n]*$)+
^[v]|v(a)|va(l)|val(u)|valu(e)|value(=)*value=(\S+)([v]|v(a)|va(l)|val(u)|valu(e)|value(=)*value=(\1))*[v]|v(a)|va(l)|val(u)|valu(e)|value(=)*$
(,?)\d{3}(\1\d{3})*?
^((.+) >>.+)(\r?\n\2 .+)+
(?i)\\b(\\w+)(((\\.{3}\\s*|,\\s+)*|\\s+)\\1)+\\b
((\w)\2)+|([aeiou\s])
<script|link[<]*\ssrc|href=(?<quot>['"])(?<result>(?>(\\g{quot}).)+)\\g{quot}
$string =~ s/(\d+ (.*))( \d+ (\2))+/$1/g;
\w*(\w)\W+(\1)+\w+
^((\d{4})_\d+.jpg)(\n\2.+)+
<(\w+)(\s+(\w+)(\s*\=\s*(\'|"|)(.*)\\5\s*)?)*\s*>
^([a-z])\1*([a-z])(\1*\2*)*([a-z])(\1*\2*\4*)*([a-z])(\1*\2*\4*\6*)*$
^(\w)(\1\1)+$
(['"])((\\\1|.)*)\1
^(.*[A-Z])(.*[aAeEiIoOuU])(.*\d)([a-zA-Z\d])(\1)+$
^([[:alnum:]]+): (.+)\r((\1:) (.+)\r)*
^(.+)(\n(\1))*$
s/(^.*$)(\r?\n\1$)*/$1/gm;
(\d)(\d)(\\1\\2)+
(?<N>.)+.?(?<-N>\\g{N})+(?(N)())
^([AER],?)(.*\1)*$
(\babc\b).*(\w+)\W+(\1\b\W*)+.*(\bdef\b)
([A-Za-z0-9_]+ (INT|(CHAR\([0-9]{1,3}\))|DEC))(, \1)*
^(.+).*(\n\1.*)*$
^(.)(\1{2})+$
$string ~= /(\b|^[\x20-\x7E]+\s)(.*(\1))+/$1/ig
^(([\%\/\\\&\?\,\'\;\:\!\-])\2?(\2))+$
\b([A-Za-z])(\1)+\b
\b((.)\2)+\b
le,|([,])(\\1)+m
^(.)(.*\1)+$
^\b(\w+)\b\W*(.*\b\1\b)*\z
([,\w]+)(,[ ]*\1)+
(')(.(\1)*.)
<([>]+)>([<]*<(/?\1)[<]*)*<\1>
((.)\2+)+
(([=])([\'"])((\\\2|.)*)\2)
^(.)(\1{2,})*$
(\b(\w+))( \2)+
([\t]+)if(.+)\n((\1[\t]+.+\n)+)
<(\w+)(\s+(\w+)\s*\=\s*(\'|")(.*)\\4\s*)*\s*>
/(\d){7}( |\-|\(|\)|\/|\.)*(\1|\2)*/
/<(tag)>(.(<\/\1>)+.)<\/\1>/g
<([ ]+)([ \t]+[a-zA-Z-]+=(["'])[\3]+\3)*[ \t]+class=(["'])[\4]\4([ \t]+[a-zA-Z-]+=(["'])[\6]+\6)*>([<]+)</(\1)>
([a-z]).*(\1)+
^([a-z])(\1{2,})+$
^(.{8,})(.*\d)(.*[a-z])(.*[A-Z])(.*[@#$%^&+=])(.)(\1{3})+$
(?i)\\b(\\w+)(\\s+\\1\\b)+
[\2]*(([13579])\2)*\2[\2]
^[0-9A-Za-z]+|([._%+-])(\1)+$
(\b\w+\b)(\s+\1)+
^(.)(\1)*$
^\W|(\w)(\1)*\z
((([_*]).+\3[_*]*)*)
(.)(\s*\1)+
('|")(((\1).)*).
(([0-9]{4})(-[0-9]{2}){2}([|]+\|){3})((.(\2))*)
((([=]+)=("|')(["']+)\4) ?)+
=== (\\S+) ===\\n([\\n]+|\\n(=== END \\1 ===)*)\\n=== END \\1 ===
^\/([\w-]*)(\/\1)*((\1)[\w-\/])*$
^(value).|value=(?(1)\1(\S)|(\S+))+$
(\b|^[\x20-\x7E]+\s)(.*(\1))+
(\\s*)((\\W)\\s*)(\\2\\s*)+
(\W)(\s*\1)+
(.)(\s?\1)+
~^,|([,])(\\1)+$~
((select|,)\s+((((`)?\w+\6?\.)?(`)?\w+\7?)(\s+as\s+(`)?\w+\9?)?\s*))+from\s
/\s*((ABC|A)(/\2+)*)\s*/i
^([A-Za-z]+)[A-Za-z]+(\1[A-Za-z]+)+
((\w)\2?(\2))+
(&nbsp;)(\1)+
(;|^)([;]*);(\1)+(;|$)
(\~()?)(((((\2)/|\~/)).)+)\1/
^([abcdefgh])(.*\1)+$
([0-9])[a-z];?(\1[a-z];?)*
\b(\w+)(\W+\1\b)+
(\s+\w+=(?<quote>(\'|\"))[\\g{quote}]*\\g{quote})*
(['"])(?>['"\\]+|\\{2}|\\.|(\1)["'])*\1|\S.*[.．.！!?？]
^(([0-9A-Z])(\2))*$
^(((^),)?(apple|banana|mango)(.*\3))+$
\b((.)(\2))+.\b
(\w)(test)\s(\1\s)\w|\s(\1\s)*(\w)follow(\w)
^([1-9])(.*\1)+$
/([a-zA-Z]:)?([\/\\])([a-zA-Z0-9\.]\2?)*/ig;
^,?(\\d+)(,(\\1\\b)\\d+*$)+$
(foo|bar)(,\1)*
^(\D*\d)(.*[a-zA-Z])([\w!$,.:;?@{}\[\]^-]{8,}$)((.)\2?(\2))+$
\b((1|0)(\2))+
([\d*#]),?(.*\1)+
\[\[([A-Za-z][A-Za-z\d+]*)(\|\1)*\]\]
^[A-Z0-9]|([_!:])(.*\1)+$
background-image\s*\:\s*(url\(\s*(['"])?\s*(URL)\s*(\2)?\s*\)([,]?))+
(\\W)(\\s*\\1)+
([\+]+)(\+\1)+
(?i)(\b\w+\b)(\s+\1\b)+
\b\w+(\w)\b[\W]*(\1)*\1\w+
\b(([ab])(\2))+[ab]\b
(\w+)\s+(\1\s*)+
(\b(\w+))(\s+\2)+
^(([A-Z])(.*\2)[0-9])+$
^([abc]),(.*\1)*([abc])$
(-{5})BEGIN\sCERTIFICATE\1\s*(?<Cert>[-]*(\1)|-)*\s*\1END\sCERTIFICATE\1
(\b\d+)( \1\b)+
^(.*F)(.*N)\d|([FNKJ])(.*\1)*$
(?<attributepair>[A-Za-z0-9_]+ (INT|(CHAR\([0-9]{1,3}\))|DEC))(, \\g{attributepair})*
(.)(\1)*
^(.*)\1((\1).)+\1{2}$
\b(\w+)(\b\W+\1\b)*
^([A-Z0-9])(\1)*$
########TEMPLATEENGINE([#]+)##############(((########TEMPLATEENGINE(\1)).)*)########TEMPLATEENGINE\1##############
\b(([ABC])(.*\2))+\b
(\b([A-Za-z0-9])(\2{2})+\b)
\b\w+\b\s(\w+\b)(\G.*\b\1\b.*\b\1\b)*
\\b(\\w+)(\\W+\\1\\b)+
$str =~ s/\b(\S+)\b(\s+\1\b)+/[\1]/g;
^(.).*((\1).)+$
^([a-zA-Z0-9\s\n]|(([\.,-])(\3)))*$
(?i)\\b(\\w+)\\b(\\s+\\1)+\\b
^([A-Z]+(0)[0-9]+:[A-Z]+(0)[0-9]+?)(,\1)*
(\w)(\1)*
<\w+(\s+[\w-]+(=(['"]?)["']*\3)?)*\s*/?>
(^|\s+)(\S+)(($|\s+)\2)+
(\d)((\1)\d)+
^((.)\2?(\2\2\2))+$
^(([abc])(.*\2))*$
^>>([ab+])(.*\1)*\+c$
^(.{2})[a-zA-Z]+|([ _’'-])(\1)+$
((\\w)\\2\\2)+
^((.)(\2))+$
^((.)\2{0,3}(\2))*$
^([abc])(.*\1)+$
([,]+)(,[ ]*\1)+
^>>([ab+])(.*\1)*$
^(\d+).*(\n\1.*)*
^((.)(\2\2))*$
(noun|adj|adv)((\1).)+<
([\'"])((\\\1|.)*)\1
((\w)(\2))+\2
^(\w+)\s((\1).)*$
([a-zA-Z,'.-])(.*\1)+
GO([A-Z])(.*\1)+$
(?s)^(.*)(\r?\n\1)+$
^(.+)(.*)(\1\2)+\1?$
(\s*)For[\r\n]*[\r\n]+(\s+([\r\n]+)|(\1    (For)[\r\n]*[\r\n]+))+(\1    For)
^(.*)(\r?\n\1)+$
^([xmigas])(.*\1)*$
^([<]*<([>]*)>[<]*</\2>)*[<]Your Text
(A|B)|(\d)(\r\n\1|(\d))*
^1([2-9])(\1)+$
([xmigas])(.*\1.*)*
(.+)(\|)((\1(\2|$))+)
(.)(.+\1)+
^(.*\d)(.*[a-z])(.*[A-Z])(.*\s)((\w)(\1{2})+).{6,12}$
(/)([0-9]{1,2})[*]*([GM])[+]?(\1[*]*\2[+]?)+
^([\$-\/]|([\$-\/])(\2))+[\/-]$
^([+\-\/*UD])(.*\1)+$
^(([+\-]([SALT]))(\2))+$
\s(__|\*\*)(\s)(.(\1))+(\s(\1))
\\b(\\w+)(\\b\\W+\\b\\1\\b)*
(\b\w+\s+\w++).*(\1)+
^^|,([1-7])(,(\1)[1-7]*$)+$
[\pS\pP]|([\pS\pP])(\\3)*
((.)\2)+
(?i)\b[a-z]*([a-z])[a-z]+(\1)+[a-z]*
\b(\w+)\b=(['"]).(\2)*def.(\2)*.?\2
~(<span[>]+>([<]*<(/)([a-zA-Z0-9]+)[>]*>[<]*</\3>|(?2))*[<]*</span>|(?'single'</[>]+>|<[>]+>))~
(^|\.)(\d+)(\.(\2))+
~(<(a\b)(\w+)\b(?>(</?\2\b).+(?1)?)*</\2>)(*SKIP)(*F)|<a\b.*</a>\s*~si
^((\w)(\2))+$
^(aa|bb)((\\1).)*\\1$
^([A-Za-z])(\1)|\1(\1)+$
(?<quote>["'`])?(?<value>(?(quote)((\\g{quote}.)|((\\g{quote}).){2})*|[\s;]*))(?(quote)\\g{quote}|)
([.]+)(.[ ]*\1)+
(\S+)(( \1)*$)
^>>([ab])\+(.*\1)*c$
\b([abc])([abc]*\1)+\b
\A(.)(.)(.*(\1\2?)\z)*.?\2\z
^([1-9])([1-9]*\1)*$
(abc|def)( ?(\\d+|(\\1)[a-z]+)?)*
^(Dog|Cat|Bird|Mouse)(, (\1)(Dog|Cat|Bird|Mouse))*$
(?<N>[01])+(?<-N>\\g{N})+(?(N)())
^(([*^])(\2{5}))+$
([1245679])(\\1)+
^(["'])(\\.|(\\|\1).)*\1$
^[À-ÿA-Za-z]+[À-ÿA-Za-z]+|([-' ])(\1)*
((0|1){4}(\2)(0|1))+
^(.{8,20}$)([A-Za-z]*[A-Za-z])([0-9]*[0-9])([\w\d*:;])\1?(\1)+$
(<xsl:template name=\"(?<templateName>\w+)\">.*(<xsl:call-template name=\"\\g{templateName}\">).*</xsl:template>)+
((?<chrs>[a-z])\\g{chrs})+
^s?([/|@#])((\1).)+\1((\1).)*\1((gi?|ig)(\1\d\d?)?|i)?$
\babc\b.*(\w+)\W+(\1\b\W*)+.*\bdef\b
\{\{(if)\}\}(((\{\{\/?\1\}\})[\s\S])*(\{\{\1\}\}(?2)*\{\{\/\1\}\})*((\{\{\/?\1\}\})[\s\S])*)\{\{\/\1\}\}
(\w+)\s+('|")([\2\\]*(\\.[\2\\]*)*)\2\s*;
\<([/>]+)\>((\</\1\>)*)\</\1\>
\m(\w)(\1)+\M
(PO (\d{10})[\r\n]+\R(.*\2\R)*)([\r\n]+)(\R)
^([ _.-]+[ _.-]+([ _.-]+)?)(.*\R)(\1.*\R)+
((b*)a(\2ba))+
(element\.\w+)=[##]+|##( END \1)+(## END \1)
(\b|^[\x20-\x7E]+)(\1)+
^(?>(=+).*\(2\))(?>[\r\n]+(\1=|[=]).*)*
(aa|bb)((\\1).)*\\1
(['"])(\\\1|.)*\1
(Start)(\r\n)((.*)\2)+(End)
^((\w)(\2))*$
^(<(\w+)(\s+(\w+)\s*\=\s*(\'|")(.*)\\4\s*)*\s*>).*$
^((\S+).+)(\r?\n\2 .+)+
^(\w)(\1)*\z
((.)(.)?(.)?(.)?)\1{4,}(\2|\3|\4|\5)*;
^(word1|word2|word3)(.*\1)+$
^([a-z\[\]])(\1{2,})+$
(["'])(\\\1|[\1])+\1
^(\d)(\1)|(\1{2})+$
(([0-9])\2+)+
^((?<char>\w)(\\g{char}))*$
(,|^)([,]*)(,\1)+(,|$)
\\b(\\p{IsAlphabetic}+)(\\s+\\1\\b)+
\<(word1|word2)\>[\t \S](\<\1\>)*\<word1|word2\>
/^r([\/|:!`.])(.*)\1([xmigas])(.*\3)*$/
^(0[1-9]|[1-9]|1[0-9]|20),(.*\b\1\b)*0[1-9]|[1-9]|1[0-9]|20$
^|([\pS\pP])\\1+([\pS\pP]|([\pS\pP])(\\3)*)
^((?<char>x)(\\g{char})|[x\W])*$
^(\d)( *\1)+$
=== ([ ]+| (===)+) ===\\n([\\n]+|\\n(=== END \\1 ===)*)
(.)(\1)+
s!(\w+://[a-zA-Z0-9.]+/\S+/)([ /]+)\n(\1[ /]+\n)+!\1\2!
\\?i\\b(\\w+)\\b(\\s+\\1)+\\b
(?i)(\S)(\d|([a-z])(\1\1\1)+(\S))(([\Waceilorsu\d_])(\2\2)|[aceilorsu\d]+(\S))[\Waeiouy_]+|([a-z\d]*bstr|dscr|dstr|nscr|nstr|rscr|nsfl|nsfr)[a-z\d]*[\Waeiouy_][a-z\d]*[\Waeiouy_]{2}[a-z\d]*(\S)
((\w{2}).*(\r\n)(\2))+
^(\d)(\1| )*\1$
^(.)(\1)*\z
(([\\])['"])(.(([\\])\1)*.?)\1
(.*)(\r?\n\1)+
(.+)(\1)+
(<tag1>)((\1).)*</tag1>
^([0-2])(\1)*$
(([a-z])\2*)+$
(["'])((\\.|[\1\\])*)\1([\r\n]+)
^(.{9,}$)([0-9]*[0-9])([\d\s\+\\\-])\1?(\1{5})+$
(\n.*;(.*);.*;.*;.*;.+)(\n.*;\2;.+)+
(^[A-Za-z0-9-]+)(.)((\%(\n\1)(.))+)
^(.)(\1\1)+$
((\\w)\\2+\\2)+.*
^((.)\2?(\2\2\2\2))+$
^(GO ([A-Z])(.*\2)+)$
(([0-9])(.*\2){10})*
(.)(.)(.*\2)+\1
((\\W)\\s*)(\\2\\s*)+
^\d{1,3}(,?)\d{3}(\1\d{3})*?\.\d{2}?$
([,]+)(,\1)+
(\'|")((((\1|\r|\n)).)*)\1
/(<mml:(mn|mi|mo)>([<]+)<\/mml:\2>)+/
(([\'"])((\\\2|.)*)\2)
^((.)\2?(\2))+$
^Chapter\h+(\d+).*\R(\1-\d.*\R)*\K(\1-\d)\d+
(.+ .+)( \1)+
^(\s*)([!\s].*\r\n(\1\!.*\r\n)*)\s*\!
^([A-Za-z])(.*\1)*$
^\D*\b(\d+)\b\D*(\b\1\b\D*)*$
(["'])((\1).)*\1
^(([A-Z0-9])(.*\2))+$
((\d+)(?<type>[HV]))((\d+)\\g{type})*
([abc123])(,\1)*
^([A-Za-z0-9]|([._%+-])(\2))*$
<img(\s*(alt)([\w\-])+=([\"\'])[\"\']+\3)*\s*\/?>
(?<q>['"])(?>((\\g{q}).)*)\\g{q}
((.)(.))(\2\3)+
\b([a-z])(\1)+\b
(\b|^[\x20-\x7E]+\s)(\1)+
^|[ \t]+((["\'])(\\\\\2|(\2)[\s\S])*(\2)\2)|[ \t]{2,}
(['",]+|(["'])((\2).|\\\2)*\2)+
^(|dog|rat),(.*\1)*(|dog|rat)$
^,?(boo|foo|tar)(.*\1)*$
^(.*,$|.*\d{2,})([\d*#]),?(.*\1)+$
(:wall:)(((\1).)*\1)
\$this->(m_\w+)((?>[p]+|\Bp+|p(rivate \$\1\b))+private \$\1\b)
([1-9])(\1|w){2,}|w([1-9])(\3|w)+|ww([1-9])\5*
([|]+)(\|\1)+
((a(.+)c ?)(a\3c ?)*)
^(.+) >> (.+)(\n\1.+)+
^foo\.(?<name>bar|baz|qux)=(?<value>\d+)(.*\\g{name})*.urr$
(\d+)( \1)+
<\[SG ([msbrelft])([\]]*\1)+\]>
^(.+): (.+)\r((\1:) (.+)\r)*
([.]*)([.]\1)+
\b(\w+)\b=(['"])\\\\|\\\2|.(\2)*def\\\\|\\\2|.(\2)*.?\2
(.{7}$)(\\d)\\1*(\\d)(\\1|\\2)*
(\d{7})(-\1)+
(\$(\w+))((\$|\b)\1\b)*
^(\w)(\1)+$
^(\.)(.*[A-Za-z]{2})([a-zA-Z,'.-])(.*\1)+$
-?([_a-z]|[\240-\377]|([0-9a-f]{1,6}(\r\n|[ \t\r\n\f])?|[\r\n\f0-9a-f]))([_a-z0-9-]|[\240-\377]|([0-9a-f]{1,6}(\r\n|[ \t\r\n\f])?|[\r\n\f0-9a-f]))*
^\d+\s<([A-Z]+)>\s(\d+\s)(\2)+<\/(\1)>$
<script[<]*\ssrc=(?<quot>['"])(?<result>(?>(\\g{quot}).)+)\\g{quot}|<link[<]*\shref=(?<quot>['"])(?<result>(?>(\\g{quot}).)+)\\g{quot}
(([_*]).+\2[_*]*)*
^(.).\1(.)\2(((\1|\2)).)*$
\b((\w)(\2)+)\b
^(IN|THE|BUSH|COM|NET|ALL)\h*,?\h*(.*\1)+$
\\b(\\w+)\\b(\\s+\\1\\b)+
\s+((["\'])(\\\\\2|(\2).)*(\2)\2)|\s\s+
(\s?\d+\s?+)([a-zA-Z]([a-zA-Z]+\1)+)
(\b\S+\b)(($|\s+)\1)+
(['"])((\1|\\).|\\[bnfrt]|\\u[a-fA-F\d]{4}|\\\1)*\1
^\d*([a-z])(\d|\1)*$
\b(([A-Za-z])(\2))+\b
(([A-Za-z_])(\2|_)+|_+[A-Za-z]_*)+
([gtc])\1*(a+)(\1+\2*)+
([VALID])\1?(\1)+
(I)(((\1).)*) disagree
^(.+)\R(\1\R?)+
\b((\w)((\2)))+\b
^|\s+((["\'])(\\\\\2|(\2).)*(\2)\2)|\s\s+
^[v\v]+(value).|value=(?(1)\1(\S)|(\S+))+$
^(.{6,15}$)([A-Za-z0-9])\1{0,3}(\1)+$
/\d\s+\/\s+(.+)\s{12,}(\w.+)(\s\s)\s{12,}(\w{0,2})\s+(\w{1,2}\s?\247\s?\d+(\-|\247|\w+)*)/
(\d+\.)(\1)+
^(([ABC])(.*\2))+$
^([1-9])(\1)+$
(["'])((\\.|[\1\\])*)\1
^([+-])(\1)+$
^(.*)\R(\1.*$\R?)+
^(([012])(\2))+$
^((.)\2?(\2\2))+$
^(([0-9])\2+)+$
$string =~ s/(\w+) ( \1)+/$1/g
^([AER],?)(.*\\1)*$
(?i)\\b(\\w+)(\\W+\\1\\b)+
